Sales record number,Order number,Buyer username,Buyer postcode,Item number,Item title,Sold via Promoted listings,Quantity,Sold for,Sale date,Brand,Discount_Percentage,Product_Category,Product_Size,Unit_Size,Pack_Count,Total_Size,Is_Multipack,Total_Units
3982.0,18-11123-72920,user_7590d9ac,LU4,item_f4823a4913,SkinWhite PowerWhitening Lotion SPF20 200ml - Skin Brightening & Lightening,Yes,1.0,£14.87,26-Feb-24,SkinWhite,0,Lotion,200ml,200ml,1,200ml,False,1.0
9202.0,22-12658-90316,user_54c0a809,PO37,item_8d7fe0ebeb,"Dr. Kaufmann Sulfur Soap 80g - Anti-Acne, Anti-Lice and Anti-Scabies",Yes,1.0,£6.81,02-Mar-25,Other,0,Soap,80grams,80g,1,80g,False,1.0
631.0,23-09770-27994,user_1122e05b,GU16,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,No,5.0,£5.15,28-Mar-23,Extract,20,Soap,125grams,125g,1,125g,False,5.0
8473.0,11-12367-60476,user_10c87195,CV37,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.45,20-Dec-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
6350.0,23-11748-09420,user_f03b0c4c,CF37,item_914f1c2e5f,Extract Papaya Calamansi Soap 6 x 125g BUNDLE - Philippines - Skin Lightening,Yes,1.0,£30.76,25-Jul-24,Extract,0,Soap,125grams,125g,1,125g,False,1.0
5388.0,26-11512-31705,user_ee3f1067,PE3,item_cb9aa5b976,Silka Papaya Lotion with PUMP 500ml (Large Size) - Skin Brightening & Lightening,Yes,1.0,£14.90,29-May-24,Silka,0,Lotion,500ml,500ml,1,500ml,False,1.0
7511.0,09-12067-20361,user_562e3590,CR0,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.34,08-Oct-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
8970.0,22-12562-54777,user_a1051108,da8,item_e66dec75b7,Kojie San Body Wash 300ml  - Lightening & Brightening with Hydromoist,No,1.0,£10.55,07-Feb-25,Kojie San,0,Face Wash,300ml,300ml,1,300ml,False,1.0
1316.0,07-10291-62866,user_d5246a53,NE4,item_bbc5f95217,Dr. Kaufmann Sulfur Soap 80g - Dual Skin Protection - Acne & Blemishes,Yes,1.0,£6.79,08-Aug-23,Other,0,Soap,80grams,80g,1,80g,False,1.0
3536.0,08-10989-29390,user_dcbaded7,B44,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.13,23-Jan-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
2394.0,07-10630-03048,user_4d19f416,ll13,item_79530622ca,Likas Papaya Soap 135g - Original - Skin Lightening & Brightening,Yes,1.0,£6.23,31-Oct-23,Likas,0,Soap,135grams,135g,1,135g,False,1.0
4760.0,27-11356-75784,user_7e51c859,SA4,item_cd5edd1e9e,"Gluta-C Facial Toner 100ml - Skin Lightening, Anti-Aging, Alcohol-Free",No,1.0,£7.81,22-Apr-24,Gluta-C,0,Face Wash,100ml,100ml,1,100ml,False,1.0
1577.0,04-10402-64702,user_534c0c92,WV3,item_cd5edd1e9e,"Gluta-C Facial Toner 100ml - Skin Lightening, Anti-Aging, Alcohol-Free",No,1.0,£8.26,05-Sep-23,Gluta-C,0,Face Wash,100ml,100ml,1,100ml,False,1.0
5555.0,26-11555-65929,user_42a78481,SL21DU,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.60,09-Jun-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
7537.0,19-12064-24998,user_008f3e00,PE3,item_8ed4a548eb,Kojie San Face Cream 30g - Reduce dark spots & blemishes - Skin Brightening,Yes,1.0,£10.25,10-Oct-24,Kojie San,0,Face Cream,30grams,30g,1,30g,False,1.0
5451.0,15-11538-39353,user_220fbf4c,G32,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,4.0,£7.16,02-Jun-24,Kojie San,20,Soap,100grams,100g,3,300g,True,12.0
8545.0,03-12404-73073,user_e0cacc73,BS37,item_138b01e643,CreamSilk Standout Straight Conditioner 180ml - Cream Silk,Yes,1.0,£10.27,26-Dec-24,Other,0,Conditioner,180ml,180ml,1,180ml,False,1.0
7952.0,10-12191-26789,user_9c546f0f,B44,item_0195bf47b0,Johnson's POWDER MIST Baby Cologne 125ml,Yes,1.0,£8.15,08-Nov-24,Other,0,Powder,125ml,125ml,1,125ml,False,1.0
1047.0,07-10138-68329,user_82ef9b99,DA6,item_cb9aa5b976,Silka GREEN Papaya Soap 135g - Skin Lightening & Brightening,No,1.0,£6.36,29-Jun-23,Silka,0,Soap,135grams,135g,1,135g,False,1.0
5624.0,24-11586-04923,user_45b6179c,S2,item_0a0d6e1866,Bench Daily Scent BUBBLE POP Cologne 125ml,Yes,1.0,£7.57,12-Jun-24,Other,0,Cologne,125ml,125ml,1,125ml,False,1.0
5794.0,06-11636-52746,user_b0c8f559,BS24,item_cd5edd1e9e,"Gluta-C Facial Toner 100ml - Skin Lightening, Anti-Aging, Alcohol-Free",Yes,1.0,£7.60,24-Jun-24,Gluta-C,0,Face Wash,100ml,100ml,1,100ml,False,1.0
7343.0,27-12001-24109,user_3696b65c,XX1,item_cb9aa5b976,SkinWhite Kojic Acid & Retinol Soap 90g - Skin Lightening & Brightening,Yes,1.0,£8.21,27-Sep-24,SkinWhite,0,Soap,90grams,90g,1,90g,False,1.0
3369.0,23-10932-81967,user_ed79cff9,DE23,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.17,11-Jan-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
6878.0,19-11892-93636,user_78594e06,CW1,item_c1b6da5f5f,Extract Papaya Calamansi Lotion SPF10 200ml - Philippines - Skin Brightening,Yes,2.0,£9.88,29-Aug-24,Extract,10,Lotion,200ml,200ml,1,200ml,False,2.0
7621.0,04-12105-04190,user_cca03c91,BS4,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,No,1.0,£6.95,16-Oct-24,Extract,0,Soap,125grams,125g,1,125g,False,1.0
7020.0,23-11926-66961,user_043f917f,LU5,item_364314703c,Gluta-C Facial Face Day Cream with Glutathione 30ml - SPF25 - Skin Lightening,No,1.0,£11.54,07-Sep-24,Gluta-C,0,Face Cream,30ml,30ml,1,30ml,False,1.0
6403.0,12-11774-95158,user_36997f5f,BR7,item_c982db789b,Belo Kojic Acid & Tranexamic Acid SPF30 Body Lotion 200ml - Skin Lightening,No,1.0,£13.70,29-Jul-24,Belo,0,Lotion,200ml,200ml,1,200ml,False,1.0
5094.0,10-11461-11444,user_7ea7754b,M24,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,Yes,1.0,£7.02,13-May-24,Extract,0,Soap,125grams,125g,1,125g,False,1.0
5156.0,15-11473-09192,user_c1b989bb,KT5,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,Yes,1.0,£6.90,17-May-24,Extract,0,Soap,125grams,125g,1,125g,False,1.0
6256.0,22-11725-91707,user_0753b209,UB2,item_c1b6da5f5f,Gluta-C Kojic Plus Acne Control Face Wash 50g - Skin Brightening,Yes,1.0,£9.16,19-Jul-24,Gluta-C,0,Face Wash,50grams,50g,1,50g,False,1.0
1141.0,18-10195-99877,user_f6bf3fde,fy1,item_79530622ca,Likas Papaya Soap 135g - Original - Skin Lightening & Brightening,No,1.0,£6.40,16-Jul-23,Likas,0,Soap,135grams,135g,1,135g,False,1.0
7652.0,03-12114-55480,user_6616887b,cb8,item_02c1271c7c,Glutamax Underarm & Inner Thigh Cream 30g - Skin Lightening & Brightening,No,1.0,£11.65,18-Oct-24,GlutaMax,0,Sensitive Area Products,30grams,30g,1,30g,False,1.0
4021.0,14-11138-94577,user_c6c526f4,E1,item_0195bf47b0,Johnson's POWDER MIST Baby Cologne 125ml,Yes,1.0,£7.64,29-Feb-24,Other,0,Powder,125ml,125ml,1,125ml,False,1.0
7712.0,03-12129-68326,user_f61e578a,SW11,item_c1b6da5f5f,Silka Papaya Lotion 500ml (Large Size) - Skin Brightening,No,1.0,£14.10,22-Oct-24,Silka,0,Lotion,500ml,500ml,1,500ml,False,1.0
6127.0,27-11688-83055,user_57a67c47,HA8,item_0195bf47b0,Baby Bench Colonia BUBBLE GUM Cologne 200ml,Yes,1.0,£8.66,11-Jul-24,Other,0,Cologne,200ml,200ml,1,200ml,False,1.0
5789.0,27-11615-93003,user_71c3ab7d,XX1,item_5902cabe75,Gluta-C Papaya Glutathione Face & Body Soap 135g - Skin Lightening & Brightening,No,1.0,£8.82,24-Jun-24,Gluta-C,0,Face Wash,135grams,135g,1,135g,False,1.0
6546.0,04-11817-08750,user_3b0a5199,CF24,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.81,06-Aug-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
3365.0,03-10945-55439,user_f735fe6b,NE1,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.39,11-Jan-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
6198.0,07-11726-48563,user_f24550bc,B67,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.37,16-Jul-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
7697.0,17-12111-95633,user_2f8bb598,PO5,item_914f1c2e5f,Extract Papaya Calamansi Soap 6 x 125g BUNDLE - Philippines - Skin Lightening,Yes,1.0,£29.90,21-Oct-24,Extract,0,Soap,125grams,125g,1,125g,False,1.0
2025.0,23-10515-77011,user_3573a0fa,Wr80tb,item_bbc5f95217,Dr. Kaufmann Sulfur Soap 80g - Dual Skin Protection - Acne & Blemishes,No,1.0,£6.38,05-Oct-23,Other,0,Soap,80grams,80g,1,80g,False,1.0
8868.0,12-12535-51878,user_fc6dae24,AB10,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.48,29-Jan-25,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
4958.0,17-11414-36119,user_69b37884,M19,item_8401f02621,Silka Shea Butter Soap 135g - Skin Lightening & Brightening,No,2.0,£6.10,04-May-24,Silka,10,Soap,135grams,135g,1,135g,False,2.0
2967.0,27-10775-68171,user_8ecfc123,m12,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,Yes,3.0,£5.59,08-Dec-23,Kojie San,15,Soap,65grams,65g,3,195g,True,9.0
8124.0,22-12238-12515,user_9da148d0,M38,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.36,22-Nov-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
7198.0,25-11967-93828,user_63962493,XX1,item_b2abe7607a,Seoul White Korea Double White Kojic Arbutin Soap 60g x 2 - Skin Lightening,Yes,1.0,£8.77,18-Sep-24,Other,0,Soap,60grams,60g,2,120g,True,2.0
5640.0,05-11592-34531,user_c283a1d7,HP12,item_914f1c2e5f,Extract Papaya Calamansi Soap 6 x 125g BUNDLE - Philippines - Skin Lightening,Yes,1.0,£28.96,13-Jun-24,Extract,0,Soap,125grams,125g,1,125g,False,1.0
4990.0,19-11424-06770,user_a67e6887,KY12,item_0195bf47b0,Baby Bench Colonia BUBBLE GUM Cologne 200ml,No,3.0,£6.90,06-May-24,Other,15,Cologne,200ml,200ml,1,200ml,False,3.0
6992.0,13-11930-99089,user_e96e6fa9,AL10,item_c5c0adf470,Kojie San Soap 135g x 2 (Double Pack) - Skin Brightening & Lightening,Yes,2.0,£7.21,06-Sep-24,Kojie San,10,Soap,135grams,135g,2,270g,True,4.0
3188.0,22-10862-16683,user_85b41a26,CO10,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,Yes,1.0,£6.22,27-Dec-23,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
8590.0,14-12418-00375,user_a30532a9,PR1,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£9.11,31-Dec-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
3666.0,05-11034-93263,user_4d145eff,EN3,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[65g x 2],No,1.0,£6.15,03-Feb-24,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
8600.0,26-12407-31422,user_09f41d4e,B7,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.54,01-Jan-25,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
8612.0,12-12426-31698,user_41f6f5d5,XX1,item_bd51f53a11,Kojie San Hydromoist Face Cream + SPF15 22g - Skin Brightening & Lightening,Yes,1.0,£9.11,02-Jan-25,Kojie San,0,Face Cream,22grams,22g,1,22g,False,1.0
5789.0,27-11615-93003,user_71c3ab7d,XX1,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[135g x 2],No,1.0,£7.89,24-Jun-24,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
3572.0,26-10992-33482,user_57cf0d5f,XX1,item_0195bf47b0,Johnson's POWDER MIST Baby Cologne 125ml,Yes,1.0,£7.69,28-Jan-24,Other,0,Powder,125ml,125ml,1,125ml,False,1.0
4668.0,21-11330-46456,user_ae8b6b5d,IP2,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.37,15-Apr-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
5087.0,17-11453-48894,user_a608b72e,SE129QN,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,Yes,1.0,£7.00,13-May-24,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
8476.0,25-12354-64842,user_d77382ce,LS7,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.89,21-Dec-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
3143.0,17-10852-70837,user_009ab727,ng36dz,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[100g x 3],No,1.0,£8.61,24-Dec-23,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
3279.0,06-10905-76892,user_c3ff3ae4,DE55,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,Yes,4.0,£5.16,02-Jan-24,Extract,20,Soap,125grams,125g,1,125g,False,4.0
3777.0,04-11071-66493,user_1ae9a43d,DA17,item_cb9aa5b976,SkinWhite Glutathione & Vitamin C Soap 90g - Skin Lightening & Brightening,Yes,1.0,£8.01,12-Feb-24,SkinWhite,0,Soap,90grams,90g,1,90g,False,1.0
6131.0,12-11703-04074,user_b501c36d,XX1,item_8ed4a548eb,Kojie San Face Cream 30g - Reduce dark spots & blemishes - Skin Brightening,Yes,2.0,£8.61,11-Jul-24,Kojie San,10,Face Cream,30grams,30g,1,30g,False,2.0
7456.0,04-12051-82824,user_817c1098,OX4,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.38,03-Oct-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
8253.0,13-12281-80735,user_cbf1317f,LE3,item_5902cabe75,Gluta-C Kojic Plus Lightening Soap with Glutathione & Vitamin C - 60g,Yes,1.0,£7.70,30-Nov-24,Gluta-C,0,Soap,60grams,60g,1,60g,False,1.0
7050.0,08-11949-87923,user_1b934540,SP4,item_cd5edd1e9e,"Gluta-C Facial Toner 100ml - Skin Lightening, Anti-Aging, Alcohol-Free",No,1.0,£8.22,09-Sep-24,Gluta-C,0,Face Wash,100ml,100ml,1,100ml,False,1.0
4626.0,25-11312-99962,user_4ea777aa,SN1,item_c5c0adf470,Kojie San Soap 135g x 2 (Double Pack) - Skin Brightening & Lightening,No,2.0,£7.47,11-Apr-24,Kojie San,10,Soap,135grams,135g,2,270g,True,4.0
2677.0,15-10697-65197,user_c499829f,OL6,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,Yes,1.0,£6.74,18-Nov-23,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
7323.0,02-12023-34865,user_7c483b01,NW10,item_bd51f53a11,Kojie San Hydromoist Face Cream + SPF15 22g - Skin Brightening & Lightening,Yes,1.0,£8.67,26-Sep-24,Kojie San,0,Face Cream,22grams,22g,1,22g,False,1.0
7850.0,18-12151-94028,user_ada54332,Ne12,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.30,31-Oct-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
6917.0,06-11919-92156,user_a1dd37ad,Mk6,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£9.02,01-Sep-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
2874.0,18-10741-90363,user_9b9f6e11,TF5,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,Yes,1.0,£6.28,29-Nov-23,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
8205.0,12-12270-46126,user_584da2c4,NW6,item_791e80cd1c,"Maxi-Peel Micro-Exfoliant Soap 125g - Anti-Acne, Smoothing, Lightening",Yes,3.0,£6.68,28-Nov-24,Maxi-Peel,15,Soap,125grams,125g,1,125g,False,3.0
6089.0,07-11699-77284,user_157d2839,SR6,item_c1b6da5f5f,Extract Papaya Calamansi Lotion 200ml - Philippines - Skin Brightening,Yes,1.0,£10.22,09-Jul-24,Extract,0,Lotion,200ml,200ml,1,200ml,False,1.0
8661.0,09-12447-50426,user_2a33cc9b,SY21,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,2.0,£7.56,05-Jan-25,Kojie San,10,Soap,100grams,100g,3,300g,True,6.0
2812.0,27-10721-26383,user_0fd519ac,WS10,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.35,26-Nov-23,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
7726.0,11-12124-93624,user_8054f14f,NE6,item_cb9aa5b976,Silka Papaya Lotion with PUMP 500ml (Large Size) - Skin Brightening & Lightening,Yes,1.0,£15.37,23-Oct-24,Silka,0,Lotion,500ml,500ml,1,500ml,False,1.0
6812.0,16-11879-65108,user_d24a296a,CM2,item_8ed4a548eb,Gluta Body Lotion with Kojic Plus & SPF30 150ml - Skin Brightening,Yes,1.0,£14.10,25-Aug-24,Other,0,Lotion,150ml,150ml,1,150ml,False,1.0
1282.0,24-10282-14767,user_56388b63,BT42,item_f77b824669,Silka Papaya Soap Lightening & Brightening - 135g or 90g x 3 (Triple Pack)[90g x 3 (Triple Pack)],No,1.0,£7.86,04-Aug-23,Silka,0,Soap,135grams,90g,3,270g,True,3.0
6035.0,17-11674-71876,user_2bd6dbd5,Cm14na,item_bdf6c594ec,Eskinol Calamansi Facial Face Deep Cleanser 225ml - Lightens dark spots,No,1.0,£8.12,05-Jul-24,Other,0,Face Wash,225ml,225ml,1,225ml,False,1.0
8656.0,07-12447-15501,user_31bb239e,LN11,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.63,05-Jan-25,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
4716.0,19-11348-08792,user_ce7fc676,da10,item_569e6455c6,Glupa Glutathione & Papaya Soap 135g - Skin Lightening & Brightening,Yes,1.0,£9.42,18-Apr-24,Glupa,0,Soap,135grams,135g,1,135g,False,1.0
4771.0,10-11374-45945,user_1993e9c4,N15,item_cd5edd1e9e,"Gluta-C Facial Toner 100ml - Skin Lightening, Anti-Aging, Alcohol-Free",Yes,1.0,£7.62,23-Apr-24,Gluta-C,0,Face Wash,100ml,100ml,1,100ml,False,1.0
636.0,06-09792-39473,user_3ca00be9,G23,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[135g HydroMoist (Dry Skin)],No,1.0,£7.28,01-Apr-23,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
3406.0,21-10950-67430,user_d28cfc21,EN1,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[45g],No,1.0,£4.81,15-Jan-24,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
651.0,08-09816-36393,user_3dd08b81,BD3,item_c1b6da5f5f,Gluta-C Kojic Plus Acne Control Face Wash 50g - Skin Brightening,No,2.0,£7.79,07-Apr-23,Gluta-C,10,Face Wash,50grams,50g,1,50g,False,2.0
7457.0,23-12032-73555,user_7814f22b,NN16,item_cb9aa5b976,SkinWhite Glutathione & Vitamin C Soap 90g - Skin Lightening & Brightening,No,2.0,£7.04,04-Oct-24,SkinWhite,10,Soap,90grams,90g,1,90g,False,2.0
5437.0,07-11541-96294,user_480a3ed5,SE6,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,Yes,3.0,£6.20,01-Jun-24,Extract,15,Soap,125grams,125g,1,125g,False,3.0
1480.0,10-10364-25910,user_002762da,B235LR,item_5902cabe75,Belo Intensive Kojic Acid & Tranexamic Acid Bar Soap - 65g x 3 (Triple Pack),No,1.0,£8.92,27-Aug-23,Belo,0,Soap,65grams,65g,3,195g,True,3.0
3362.0,17-10933-41036,user_63a409d5,se5,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.57,10-Jan-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
8643.0,24-12437-66637,user_f1dad3a5,NE2,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[65g x 2],Yes,1.0,£6.85,04-Jan-25,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
3394.0,02-10960-48382,user_b568f4b9,NW8,item_812f83cac0,Kojie San Dream White Anti-Aging Facial Toner 100ml,Yes,2.0,£8.05,14-Jan-24,Kojie San,10,Face Wash,100ml,100ml,1,100ml,False,2.0
2657.0,13-10691-58060,user_fe267911,M34,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[65g x 2],Yes,1.0,£5.95,17-Nov-23,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
6930.0,22-11907-96661,user_4ef273af,CH66,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£9.00,03-Sep-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
7382.0,10-12025-46198,user_5d5536ad,SN15,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,Yes,1.0,£6.76,28-Sep-24,Extract,0,Soap,125grams,125g,1,125g,False,1.0
8507.0,24-12382-81200,user_16186694,SO51,item_cb9aa5b976,Silka Papaya Lotion with PUMP 500ml (Large Size) - Skin Brightening & Lightening,No,1.0,£14.44,23-Dec-24,Silka,0,Lotion,500ml,500ml,1,500ml,False,1.0
5302.0,17-11502-93399,user_a7e20c1e,BN3,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[65g x 2],No,1.0,£6.21,25-May-24,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
3626.0,18-11011-79178,user_853b9e4b,W1W,item_8629924052,SunSilk EXPERT-PERFECT STRAIGHT Shampoo 180ml - Sun Silk,Yes,2.0,£7.99,31-Jan-24,Other,10,Shampoo,180ml,180ml,1,180ml,False,2.0
2181.0,23-10566-20436,user_109c8c9a,DH9,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,Yes,3.0,£5.69,18-Oct-23,Extract,15,Soap,125grams,125g,1,125g,False,3.0
8064.0,15-12225-63425,user_33a92cd0,SO16,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,No,2.0,£6.56,17-Nov-24,Extract,10,Soap,125grams,125g,1,125g,False,2.0
8247.0,11-12282-31881,user_19ab7ef5,BA2,item_cb9aa5b976,Silka Papaya Lotion with PUMP 500ml (Large Size) - Skin Brightening & Lightening,No,1.0,£14.31,30-Nov-24,Silka,0,Lotion,500ml,500ml,1,500ml,False,1.0
1638.0,21-10412-21615,user_3d922e6b,BS5,item_0195bf47b0,pH Care COOLING COMFORT Feminine Wash 150ml - pH-Balanced,No,1.0,£8.80,09-Sep-23,Other,0,Face Wash,150ml,150ml,1,150ml,False,1.0
8091.0,13-12239-06473,user_864098d4,SN2,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.77,20-Nov-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
8929.0,18-12552-87410,user_165dc551,BT71,item_e66dec75b7,Kojie San Body Lotion 200g - Lightening & Brightening with Hydromoist,No,1.0,£11.96,04-Feb-25,Kojie San,0,Lotion,200grams,200g,1,200g,False,1.0
1940.0,20-10498-19226,user_201e2811,M6,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,No,1.0,£6.54,30-Sep-23,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
784.0,13-09958-34959,user_c1b989bb,KT5,item_5902cabe75,Gluta-C Kojic Plus Lightening Soap with Glutathione & Vitamin C - 60g,No,1.0,£7.24,13-May-23,Gluta-C,0,Soap,60grams,60g,1,60g,False,1.0
7821.0,21-12140-21284,user_062d21e7,RM15,item_c1b6da5f5f,Silka Papaya Lotion SPF6 200ml - Skin Lightening & Brightening,No,1.0,£9.12,29-Oct-24,Silka,0,Lotion,200ml,200ml,1,200ml,False,1.0
5553.0,22-11559-08764,user_ab2dbb54,ME4,item_f77b824669,Silka Papaya Soap Lightening & Brightening - 135g or 90g x 3 (Triple Pack)[90g x 3 (Triple Pack)],Yes,1.0,£8.34,09-Jun-24,Silka,0,Soap,135grams,90g,3,270g,True,3.0
1361.0,09-10315-76516,user_36fb2fc2,XX1,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,No,1.0,£6.68,15-Aug-23,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
953.0,21-10089-14176,user_37ebe266,NW6,item_cd5edd1e9e,"Maxi-Peel Zero 50ml - Micro-Exfoliant Fluid - Anti-Acne, Smoothening, Lightening",No,1.0,£7.34,18-Jun-23,Maxi-Peel,0,Other,50ml,50ml,1,50ml,False,1.0
6620.0,08-11835-36223,user_2ff7b0f2,B25,item_c1b6da5f5f,Silka Papaya Lotion 500ml (Large Size) - Skin Brightening,No,1.0,£14.03,12-Aug-24,Silka,0,Lotion,500ml,500ml,1,500ml,False,1.0
3796.0,23-11061-91449,user_2b31db3d,WV6,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,Yes,1.0,£6.40,13-Feb-24,Extract,0,Soap,125grams,125g,1,125g,False,1.0
